current_time,latitude,longitude,speed,miles,miles_lap,rtc,millis,rpm,input_voltage,motor_watt,motor_tempMosfet,motor_tempMotor,motor_current,battery_current,motor_dutyCycle,motor_error,rasp_temp,battery_ampere,battery_voltage,charge,battery_temperature,autonomy
11:58:44.742,43.736.886,743.028,7.9,0.2,0.1, ,194288, , , , , , , , ,nan,50,24.7,99.2,94.5,35,
14:13:47.467,43.739.089,7.433.055,12.3,14.9,14.9,start,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,
15:10:34.792,4.373.837,7.435.505,2.0,3.3,3.3, ,3204154, , , , , , , , ,nan,49,4.8,86.2,73.5,31,
15:21:40.974,43.739.168,7.433.735,4.3,3.9,3.9, ,3869543, , , , , , , , ,nan,51,3.9,86.0,73.0,31,
12:05:33.374,43.738.625,7.434.151,7.3,0.5,0.4, ,602650, , , , , , , , ,nan,51,29.5,98.6,94.5,35,
13:53:44.919,43.737.853,7.430.413,10.0,11.9,11.9,start,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,
14:30:50.113,4.373.735,7.430.891,1.9,1.0,1.0, ,822803, , , , , , , , ,nan,43,3.3,86.9,76.5,30,
13:44:36.291,43.739.873,7.434.271,9.3,10.6,10.6,start,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,
12:44:16.274,43.740.501,7.438.443,8.8,1.8,1.8,start,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,
13:53:44.153,43.737.873,7.430.451,10.1,11.9,11.9,start,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,
15:39:41.361,43.740.451,7.436.079,1.2,4.8,4.8, ,4948668,0.00,83.70,495.98,26.60,91.00,0.00,0.00,0.01,0.0,53,0.2,85.8,71.5,31,
13:22:55.527,4.373.857,7.431.901,9.5,7.6,7.6,start,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,
13:19:33.017,4.374.039,7.438.351,8.1,7.1,7.1,start,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,
14:51:58.636,43.738.054,7.433.408,2.7,2.2,2.2, ,2089432, , , , , , , , ,nan,47,4.8,86.5,75.0,31,
12:44:11.965,43.740.353,7.438.349,8.3,1.8,1.8,start,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,
15:34:41.115,43.740.215,7.438.211,3.1,4.5,4.5, ,4648698, , , , , , , , ,nan,51,4.6,85.8,72.0,31,
12:41:06.858,4.373.768,7.430.321,9.3,1.4,1.4,start,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,
14:18:16.021,43.738.136,7.432.925,3.6,0.1,0.1, ,70010, , , , , , , , ,nan,42,7.0,87.0,78.0,30,
15:51:51.155,4.373.823,7.433.715,4.2,5.4,5.4, ,5677589, , , , , , , , ,nan,51,9.3,85.5,71.0,30,
15:45:18.481,43.738.156,743.195,3.5,5.1,5.1, ,5285340, , , , , , , , ,nan,51,6.2,85.7,71.5,30,
12:38:53.758,43.741.086,7.436.626,9.5,1.0,1.0,start,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,
12:27:31.875,43.737.575,7.431.313,9.1,3.8,3.6, ,1919637, , , , , , , , ,nan,47,29.8,97.0,92.0,32,
